 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      46       6        stagger        reverse      330785      328217         254         227       125.5       124.9        1.01
     10 /      46       6        stagger  reverse_front      397927      320786         252         242       151.1       121.2        1.25
     10 /      46       6        stagger   reverse_back      416562      366448         254         222       158.4       138.7        1.14
     10 /      46       6        stagger         sorted     1830561     1555296          45          45       787.6       653.1        1.21
     10 /      46       6        stagger reverse_sorted     1554712     1345933          45          45       650.8       553.8        1.18
     10 /      46       6        stagger         dither      447215      353058         228         238       170.5       133.6        1.28
     10 /      46       6        plateau          ident     1830840     1570970          45          45       783.8       663.9        1.18
     10 /      46       6        plateau        reverse     1460183      846256          47         103       605.2       333.1        1.82
     10 /      46       6        plateau  reverse_front     1450114      729028          47         105       600.3       284.8        2.11
     10 /      46       6        plateau   reverse_back     1824570     1559719          45          45       782.0       654.1        1.20
     10 /      46       6        plateau         sorted     1829742     1540122          45          45       783.9       644.0        1.22
     10 /      46       6        plateau reverse_sorted     1465171      842661          47         103       607.3       331.8        1.83
     10 /      46       6        plateau         dither      836648      881111         112          88       329.0       347.7        0.95
     10 /      46       6        shuffle          ident      755976      521042         109         123       295.2       199.7        1.48
     10 /      46       6        shuffle        reverse      492071      404800         203         206       188.3       154.0        1.22
     10 /      46       6        shuffle  reverse_front      631762      543329         141         147       244.9       208.6        1.17
     10 /      46       6        shuffle   reverse_back      582067      441386         169         169       224.2       168.3        1.33
     10 /      46       6        shuffle         sorted     1731622     1569497          45          45       775.1       657.2        1.18
     10 /      46       6        shuffle reverse_sorted      721165      544565         140         153       281.2       209.4        1.34
     10 /      46       6        shuffle         dither      427582      369744         245         216       162.7       140.0        1.16
     10 /      34       8       sawtooth          ident      687863      567361         145         135       196.4       160.4        1.22
     10 /      34       8       sawtooth        reverse      535964      561145         186         124       151.1       158.6        0.95
     10 /      34       8       sawtooth  reverse_front      600235      556323         170         125       170.3       157.1        1.08
     10 /      34       8       sawtooth   reverse_back      628599      575918         160         128       178.3       162.8        1.10
     10 /      34       8       sawtooth         sorted     2072727     1728792          33          33       653.6       531.4        1.23
     10 /      34       8       sawtooth reverse_sorted      664836      537852         151         159       189.5       151.8        1.25
     10 /      34       8       sawtooth         dither      627998      524546         160         142       178.2       147.8        1.21
     10 /      34       8           rand          ident      603338      502986         162         152       171.3       141.6        1.21
     10 /      34       8           rand        reverse      607018      494546         163         160       172.1       139.3        1.24
     10 /      34       8           rand  reverse_front      609155      481586         164         147       172.8       135.3        1.28
     10 /      34       8           rand   reverse_back      614946      510990         161         151       174.6       143.8        1.21
     10 /      34       8           rand         sorted     2077538     1725588          33          33       654.7       530.7        1.23
     10 /      34       8           rand reverse_sorted     1814194     1503236          33          33       562.1       454.1        1.24
     10 /      34       8           rand         dither      620306      502773         158         144       176.0       141.6        1.24
     10 /      34       8        stagger          ident      647251      506872         148         152       184.3       142.6        1.29
     10 /      34       8        stagger        reverse      560029      491747         172         164       158.4       138.3        1.15
     10 /      34       8        stagger  reverse_front      607509      497708         160         157       172.2       140.0        1.23
     10 /      34       8        stagger   reverse_back      542384      414498         160         160       153.1       116.1        1.32
     10 /      34       8        stagger         sorted     2054959     1708762          33          33       652.6       523.9        1.25
     10 /      34       8        stagger reverse_sorted     1806945     1505897          33          33       558.9       456.3        1.22
     10 /      34       8        stagger         dither      607013      496436         157         157       172.2       139.7        1.23
     10 /      34       8        plateau          ident     2057077     1721788          33          33       647.5       529.1        1.22
     10 /      34       8        plateau        reverse     1619141     1045094          35          67       494.3       305.7        1.62
     10 /      34       8        plateau  reverse_front     1211094      844720          67          77       357.9       243.6        1.47
     10 /      34       8        plateau   reverse_back     1945740     1692750          33          33       608.6       519.5        1.17
     10 /      34       8        plateau         sorted     2048500     1712836          33          33       645.8       526.3        1.23
     10 /      34       8        plateau reverse_sorted     1610234     1044889          35          67       492.2       306.2        1.61
     10 /      34       8        plateau         dither     1062251     1002760          76          66       311.0       292.6        1.06
     10 /      34       8        shuffle          ident      811306      795719         107          78       233.6       228.9        1.02
     10 /      34       8        shuffle        reverse      509487      577947         186         138       144.0       164.2        0.88
     10 /      34       8        shuffle  reverse_front      589771      579952         150          92       167.6       165.1        1.02
     10 /      34       8        shuffle   reverse_back      607098      622534         142         109       173.7       177.6        0.98
     10 /      34       8        shuffle         sorted     1812271     1568143          33          33       577.0       481.8        1.20
     10 /      34       8        shuffle reverse_sorted      950743      739483          90          93       276.4       212.8        1.30
     10 /      34       8        shuffle         dither      615093      493934         158         151       174.5       138.9        1.26
     10 /      75      10       sawtooth          ident      255380      209972         409         450       158.0       129.5        1.22
     10 /      75      10       sawtooth        reverse      231734      218188         392         282       143.2       137.9        1.04
     10 /      75      10       sawtooth  reverse_front      243420      228080         428         375       150.6       140.8        1.07
     10 /      75      10       sawtooth   reverse_back      265371      211219         371         437       164.6       130.1        1.27
     10 /      75      10       sawtooth         sorted     1352759     1218771          74          74       971.7       855.9        1.14
     10 /      75      10       sawtooth reverse_sorted      324860      247689         307         354       202.9       153.4        1.32
     10 /      75      10       sawtooth         dither      256900      232229         401         345       159.2       143.4        1.11
     10 /      75      10           rand          ident      250133      204999         419         432       154.9       126.2        1.23
     10 /      75      10           rand        reverse      233651      203805         445         437       144.5       125.3        1.15
     10 /      75      10           rand  reverse_front      242433      206307         428         422       149.8       126.9        1.18
     10 /      75      10           rand   reverse_back      239947      209493         432         420       148.4       129.3        1.15
     10 /      75      10           rand         sorted     1366425     1220270          74          74       982.0       860.3        1.14
     10 /      75      10           rand reverse_sorted     1120884     1029815          74          74       778.2       705.9        1.10
     10 /      75      10           rand         dither      270988      210389         384         411       168.3       129.5        1.30
     10 /      75      10        stagger          ident      255188      217294         418         396       158.0       134.0        1.18
     10 /      75      10        stagger        reverse      231362      204285         452         424       142.8       125.6        1.14
     10 /      75      10        stagger  reverse_front      240246      216858         439         404       148.7       133.5        1.11
     10 /      75      10        stagger   reverse_back      244036      213594         429         414       151.0       131.3        1.15
     10 /      75      10        stagger         sorted     1350182     1213567          74          74       966.9       860.7        1.12
     10 /      75      10        stagger reverse_sorted     1148168     1055016          74          74       798.9       727.2        1.10
     10 /      75      10        stagger         dither      217721      231126         401         345       134.2       142.7        0.94
     10 /      75      10        plateau          ident     1371719     1229957          74          74       984.7       865.3        1.14
     10 /      75      10        plateau        reverse     1098699      696890          76         139       759.6       456.7        1.66
     10 /      75      10        plateau  reverse_front     1080747      601343          76         138       756.6       388.8        1.95
     10 /      75      10        plateau   reverse_back     1370485     1219465          74          74       986.2       860.0        1.15
     10 /      75      10        plateau         sorted     1361354     1225813          74          74       977.2       861.0        1.13
     10 /      75      10        plateau reverse_sorted     1093471      692073          76         139       754.7       453.4        1.66
     10 /      75      10        plateau         dither      567842      589636         171         152       365.8       380.6        0.96
     10 /      75      10        shuffle          ident      489507      389046         191         209       311.9       244.5        1.28
     10 /      75      10        shuffle        reverse      342482      268483         299         344       214.4       167.7        1.28
     10 /      75      10        shuffle  reverse_front      404169      297604         256         310       255.1       185.4        1.38
     10 /      75      10        shuffle   reverse_back      437353      320317         225         258       276.9       200.0        1.38
     10 /      75      10        shuffle         sorted     1370764     1224852          74          74       983.6       862.6        1.14
     10 /      75      10        shuffle reverse_sorted      451346      362654         222         257       289.0       227.6        1.27
     10 /      75      10        shuffle         dither      241849      213579         424         400       153.7       131.7        1.17
     10 /      30      12       sawtooth          ident      684938      602918         106         111       169.9       148.8        1.14
     10 /      30      12       sawtooth        reverse      574646      713761         128          68       143.3       179.6        0.80
     10 /      30      12       sawtooth  reverse_front      709283      550471         126         112       175.7       135.9        1.29
     10 /      30      12       sawtooth   reverse_back      775444      751100         107          89       193.0       186.5        1.03
     10 /      30      12       sawtooth         sorted     1388418     1741058          29          29       358.5       484.4        0.74
     10 /      30      12       sawtooth reverse_sorted      695626      539967         133         165       174.9       132.6        1.32
     10 /      30      12       sawtooth         dither      752981      516171         123         113       186.9       127.9        1.46
     10 /      30      12           rand          ident      757813      624665         126         125       187.9       154.0        1.22
     10 /      30      12           rand        reverse      656301      589206         149         148       162.3       145.1        1.12
     10 /      30      12           rand  reverse_front      758773      621741         123         130       188.3       153.2        1.23
     10 /      30      12           rand   reverse_back      660288      601920         152         138       163.8       148.2        1.11
     10 /      30      12           rand         sorted     2186722     1834736          29          29       580.5       477.8        1.21
     10 /      30      12           rand reverse_sorted     1932471     1677717          29          29       507.0       433.5        1.17
     10 /      30      12           rand         dither      732738      595847         130         135       181.5       146.9        1.24
     10 /      30      12        stagger          ident      694681      585231         138         135       171.8       144.0        1.19
     10 /      30      12        stagger        reverse      684154      601478         138         143       169.1       148.3        1.14
     10 /      30      12        stagger  reverse_front      684413      586878         143         141       169.2       144.4        1.17
     10 /      30      12        stagger   reverse_back      708787      613983         133         133       175.7       151.3        1.16
     10 /      30      12        stagger         sorted     2222351     1829386          29          29       589.7       476.0        1.24
     10 /      30      12        stagger reverse_sorted     1961121     1688459          29          29       513.5       436.2        1.18
     10 /      30      12        stagger         dither      751783      635852         125         119       186.4       156.8        1.19
     10 /      30      12        plateau          ident     2224278     1854406          29          29       589.4       482.8        1.22
     10 /      30      12        plateau        reverse     1742175     1258212          31          47       451.7       319.7        1.41
     10 /      30      12        plateau  reverse_front     1053303      978938          81          57       273.1       245.9        1.11
     10 /      30      12        plateau   reverse_back     2198952     1514578          29          29       582.0       389.1        1.50
     10 /      30      12        plateau         sorted     2219316     1846325          29          29       588.6       481.0        1.22
     10 /      30      12        plateau reverse_sorted     1726614     1261948          31          47       447.3       319.9        1.40
     10 /      30      12        plateau         dither     1146085     1045184          74          66       289.4       262.9        1.10
     10 /      30      12        shuffle          ident     1488472     1196648          60          58       381.6       302.7        1.26
     10 /      30      12        shuffle        reverse     1075854     1113586          71          49       270.5       282.4        0.96
     10 /      30      12        shuffle  reverse_front     1319626      810687          54          88       335.5       201.8        1.66
     10 /      30      12        shuffle   reverse_back     1141727      807645          77          85       288.1       201.3        1.43
     10 /      30      12        shuffle         sorted     2224260     1833657          29          29       589.5       477.6        1.23
     10 /      30      12        shuffle reverse_sorted     1352133      929415          60          85       345.0       232.1        1.49
     10 /      30      12        shuffle         dither      698653      614459         136         129       172.8       151.6        1.14
    100 /     817       2       sawtooth          ident       20107       14255        5026        5922       133.6        94.3        1.42
    100 /     817       2       sawtooth        reverse       20206       14172        5026        5922       134.3        93.8        1.43
    100 /     817       2       sawtooth  reverse_front       20230       14369        5034        5763       134.5        95.0        1.41
    100 /     817       2       sawtooth   reverse_back       20113       14340        5026        5922       133.7        94.9        1.41
    100 /     817       2       sawtooth         sorted      182439      190939         816         816      1406.9      1485.9        0.95
    100 /     817       2       sawtooth reverse_sorted      136597       97263         818        1225      1009.1       692.9        1.46
    100 /     817       2       sawtooth         dither       20195       14402        5026        5922       134.3        95.3        1.41
    100 /     817       2           rand          ident        6022        5475        7878        7851        39.6        35.9        1.10
    100 /     817       2           rand        reverse        5184        5141        7965        7878        34.2        33.8        1.01
    100 /     817       2           rand  reverse_front        6022        5042        7983        7894        39.6        33.1        1.20
    100 /     817       2           rand   reverse_back        5954        5400        7886        7847        39.1        35.5        1.10
    100 /     817       2           rand         sorted      179355      190562         816         816      1379.8      1485.1        0.93
    100 /     817       2           rand reverse_sorted      141442      147339         816         816      1050.2      1102.8        0.95
    100 /     817       2           rand         dither       13878       11714        6797        7037        91.8        77.3        1.19
    100 /     817       2        stagger          ident       45325       53501        2402        2175       308.0       365.9        0.84
    100 /     817       2        stagger        reverse       47036       53202        2264        2175       320.5       363.9        0.88
    100 /     817       2        stagger  reverse_front       44918       51928        2341        2311       304.9       354.6        0.86
    100 /     817       2        stagger   reverse_back       49623       49623        2325        2312       338.2       338.5        1.00
    100 /     817       2        stagger         sorted      182434      191309         816         816      1411.2      1490.5        0.95
    100 /     817       2        stagger reverse_sorted      143308      147314         816         816      1065.1      1100.3        0.97
    100 /     817       2        stagger         dither       14303       11058        7054        7244        94.6        72.9        1.30
    100 /     817       2        plateau          ident      182057      190549         816         816      1402.0      1479.7        0.95
    100 /     817       2        plateau        reverse      149961       86885         818        1645      1124.7       611.9        1.84
    100 /     817       2        plateau  reverse_front      162612       76769         818        1638      1234.4       536.8        2.30
    100 /     817       2        plateau   reverse_back      182419      191332         816         816      1404.6      1492.2        0.94
    100 /     817       2        plateau         sorted      182382      190819         816         816      1406.4      1490.4        0.94
    100 /     817       2        plateau reverse_sorted      151133       87528         818        1645      1132.4       618.2        1.83
    100 /     817       2        plateau         dither      172896      173289         816         816      1321.9      1370.8        0.96
    100 /     817       2        shuffle          ident       35475       19507        2944        4405       238.9       129.6        1.84
    100 /     817       2        shuffle        reverse       22048       14224        4527        6795       146.8        94.1        1.56
    100 /     817       2        shuffle  reverse_front       27634       15822        3752        5765       184.8       104.8        1.76
    100 /     817       2        shuffle   reverse_back       27666       17785        3729        5224       185.1       118.0        1.57
    100 /     817       2        shuffle         sorted      183175      190969         816         816      1412.5      1485.0        0.95
    100 /     817       2        shuffle reverse_sorted       23601       14238        4352        6798       157.3        94.2        1.67
    100 /     817       2        shuffle         dither       13900       11558        7048        7202        91.9        76.3        1.20
    100 /     503      20       sawtooth          ident       28341       33400        3541        2889       116.0       136.9        0.85
    100 /     503      20       sawtooth        reverse       27348       31277        3526        2885       111.7       128.0        0.87
    100 /     503      20       sawtooth  reverse_front       28210       32828        3427        2924       115.3       134.5        0.86
    100 /     503      20       sawtooth   reverse_back       28034       33022        3475        2972       114.6       135.3        0.85
    100 /     503      20       sawtooth         sorted      278577      285495         502         502      1327.9      1364.4        0.97
    100 /     503      20       sawtooth reverse_sorted       58633       48086        1436        1832       244.0       198.8        1.23
    100 /     503      20       sawtooth         dither       25493       21209        3877        4187       104.0        86.3        1.20
    100 /     503      20           rand          ident       12667       11140        4356        4452        51.5        45.1        1.14
    100 /     503      20           rand        reverse       12866       11328        4329        4460        52.1        45.9        1.14
    100 /     503      20           rand  reverse_front       12937       11646        4351        4410        52.4        47.2        1.11
    100 /     503      20           rand   reverse_back       12926       11264        4356        4453        52.4        45.6        1.15
    100 /     503      20           rand         sorted      266704      281042         502         502      1310.7      1337.8        0.98
    100 /     503      20           rand reverse_sorted      221324      188473         502         502      1016.1       845.9        1.20
    100 /     503      20           rand         dither       25473       21715        3948        4010       104.0        88.4        1.18
    100 /     503      20        stagger          ident       28779       34879        3326        2794       117.7       143.1        0.82
    100 /     503      20        stagger        reverse       28761       31979        3201        2808       117.6       131.0        0.90
    100 /     503      20        stagger  reverse_front       27361       33584        3259        2827       111.8       137.7        0.81
    100 /     503      20        stagger   reverse_back       29510       33957        3298        2810       120.7       139.5        0.87
    100 /     503      20        stagger         sorted      275756      284435         502         502      1312.0      1357.2        0.97
    100 /     503      20        stagger reverse_sorted      220552      225736         502         502      1010.1      1039.8        0.97
    100 /     503      20        stagger         dither       25539       21758        3907        4008       104.3        88.6        1.18
    100 /     503      20        plateau          ident      276660      286333         502         502      1312.4      1374.8        0.95
    100 /     503      20        plateau        reverse      227033      136106         504         985      1043.9       592.7        1.76
    100 /     503      20        plateau  reverse_front      242903      118736         504         984      1129.9       511.7        2.21
    100 /     503      20        plateau   reverse_back      277443      286112         502         502      1318.6      1370.8        0.96
    100 /     503      20        plateau         sorted      277591      285578         502         502      1318.0      1367.3        0.96
    100 /     503      20        plateau reverse_sorted      228674      137915         504         985      1052.5       600.7        1.75
    100 /     503      20        plateau         dither      103949      116969        1096        1028       444.5       503.0        0.88
    100 /     503      20        shuffle          ident       55241       49083        1853        2240       229.2       203.0        1.13
    100 /     503      20        shuffle        reverse       41391       37124        2388        2696       170.4       152.6        1.12
    100 /     503      20        shuffle  reverse_front       45193       44216        1966        2343       193.1       182.3        1.06
    100 /     503      20        shuffle   reverse_back       47000       41229        2201        2117       194.5       169.7        1.15
    100 /     503      20        shuffle         sorted      277147      285124         502         502      1319.0      1364.4        0.97
    100 /     503      20        shuffle reverse_sorted      108200       96846        1201        1215       462.9       411.5        1.12
    100 /     503      20        shuffle         dither       24734       21053        3993        4064       100.9        85.7        1.18
    100 /     717      40       sawtooth          ident       22128       27516        4357        4013       129.0       161.2        0.80
    100 /     717      40       sawtooth        reverse       23229       24179        4183        4018       135.6       141.2        0.96
    100 /     717      40       sawtooth  reverse_front       21858       25887        4276        4203       127.4       151.4        0.84
    100 /     717      40       sawtooth   reverse_back       21880       26066        4273        4065       127.7       152.5        0.84
    100 /     717      40       sawtooth         sorted      202100      213754         716         716      1367.8      1461.3        0.94
    100 /     717      40       sawtooth reverse_sorted       38691       28037        2208        2979       228.6       164.3        1.39
    100 /     717      40       sawtooth         dither       16304       13776        5998        6466        94.7        79.9        1.19
    100 /     717      40           rand          ident        7556        6646        6956        6894        43.6        38.3        1.14
    100 /     717      40           rand        reverse        7699        6460        6856        6902        44.4        37.3        1.19
    100 /     717      40           rand  reverse_front        7638        6539        6860        6872        44.1        37.7        1.17
    100 /     717      40           rand   reverse_back        7476        6638        6964        6848        43.1        38.3        1.13
    100 /     717      40           rand         sorted      205917      213419         716         716      1394.0      1455.0        0.96
    100 /     717      40           rand reverse_sorted      162087      167188         716         716      1056.7      1094.9        0.97
    100 /     717      40           rand         dither       16740       13515        6008        6176        97.2        78.3        1.24
    100 /     717      40        stagger          ident       17022       21506        5641        4958        99.0       125.3        0.79
    100 /     717      40        stagger        reverse       12326       19990        5334        4694        71.3       116.5        0.61
    100 /     717      40        stagger  reverse_front       16547       20270        5534        4905        96.1       118.0        0.81
    100 /     717      40        stagger   reverse_back       17150       20253        5443        4885        99.6       117.9        0.84
    100 /     717      40        stagger         sorted      204696      214335         716         716      1389.9      1463.7        0.95
    100 /     717      40        stagger reverse_sorted      161704      165362         716         716      1053.3      1083.9        0.97
    100 /     717      40        stagger         dither       16580       13682        6001        6158        96.3        79.3        1.21
    100 /     717      40        plateau          ident      205227      213975         716         716      1397.4      1460.3        0.96
    100 /     717      40        plateau        reverse      168714      100858         718        1393      1108.2       626.1        1.77
    100 /     717      40        plateau  reverse_front      179699       89110         718        1392      1190.5       548.0        2.17
    100 /     717      40        plateau   reverse_back      206384      214461         716         716      1403.9      1462.6        0.96
    100 /     717      40        plateau         sorted      203797      215000         716         716      1414.4      1467.3        0.96
    100 /     717      40        plateau reverse_sorted      166762      101031         718        1393      1093.4       626.6        1.74
    100 /     717      40        plateau         dither       72771       79510        1610        1514       441.1       485.6        0.91
    100 /     717      40        shuffle          ident       41963       42374        2612        2656       248.5       250.9        0.99
    100 /     717      40        shuffle        reverse       33590       36648        2911        2898       197.7       216.1        0.92
    100 /     717      40        shuffle  reverse_front       38126       36148        2773        2982       225.0       213.0        1.06
    100 /     717      40        shuffle   reverse_back       38056       38128        2716        2938       224.7       225.5        1.00
    100 /     717      40        shuffle         sorted      206502      214286         716         716      1401.3      1468.5        0.95
    100 /     717      40        shuffle reverse_sorted       91009       76214        1517        1577       560.5       463.4        1.21
    100 /     717      40        shuffle         dither       14243       12190        6154        6256        82.7        71.3        1.16
    100 /      94      60       sawtooth          ident      612643      576761         188         186       503.8       471.6        1.07
    100 /      94      60       sawtooth        reverse      505836      539090         181         160       409.5       439.1        0.93
    100 /      94      60       sawtooth  reverse_front      447229      410708         213         209       359.0       328.4        1.09
    100 /      94      60       sawtooth   reverse_back      523307      477742         182         186       426.3       385.0        1.11
    100 /      94      60       sawtooth         sorted     1190954     1103449          93          93      1079.3       983.2        1.10
    100 /      94      60       sawtooth reverse_sorted      261029      201410         430         499       204.9       155.8        1.31
    100 /      94      60       sawtooth         dither      197910      163412         558         550       153.1       125.7        1.22
    100 /      94      60           rand          ident      174946      154545         620         604       134.8       118.9        1.13
    100 /      94      60           rand        reverse      178186      155461         626         622       137.7       119.5        1.15
    100 /      94      60           rand  reverse_front      172693      158405         624         588       133.1       122.1        1.09
    100 /      94      60           rand   reverse_back      180196      151192         622         610       139.0       116.1        1.20
    100 /      94      60           rand         sorted     1177148     1107399          93          93      1060.4       988.8        1.07
    100 /      94      60           rand reverse_sorted     1000318      935760          93          93       876.0       810.6        1.08
    100 /      94      60           rand         dither      184575      162439         602         564       142.6       125.0        1.14
    100 /      94      60        stagger          ident      173580      151709         658         617       133.8       116.5        1.15
    100 /      94      60        stagger        reverse      177101      155682         625         579       136.6       119.8        1.14
    100 /      94      60        stagger  reverse_front      174699      155681         640         604       134.6       119.7        1.13
    100 /      94      60        stagger   reverse_back      175541      157460         643         591       135.3       121.3        1.12
    100 /      94      60        stagger         sorted      827589     1106474          93          93       707.4       985.3        0.72
    100 /      94      60        stagger reverse_sorted     1004999      936571          93          93       881.2       811.4        1.09
    100 /      94      60        stagger         dither      202220      164222         540         555       156.6       126.4        1.24
    100 /      94      60        plateau          ident     1189569     1084232          93          93      1075.4       963.7        1.12
    100 /      94      60        plateau        reverse      751463      489780          96         186       631.5       395.5        1.60
    100 /      94      60        plateau  reverse_front     1056782      634845          94         140       932.5       524.1        1.78
    100 /      94      60        plateau   reverse_back      844606      739573         142         140       721.3       620.4        1.16
    100 /      94      60        plateau         sorted     1151850     1047790          93          93      1034.9       928.2        1.11
    100 /      94      60        plateau reverse_sorted      617293      456685          96         186       509.3       374.0        1.36
    100 /      94      60        plateau         dither      169084      184186         471         396       131.4       142.9        0.92
    100 /      94      60        shuffle          ident      436017      458488         217         188       350.0       380.8        0.92
    100 /      94      60        shuffle        reverse      394363      406174         248         229       314.0       323.3        0.97
    100 /      94      60        shuffle  reverse_front      442234      418369         223         192       355.0       334.2        1.06
    100 /      94      60        shuffle   reverse_back      455900      406656         241         233       366.6       324.2        1.13
    100 /      94      60        shuffle         sorted     1197866     1093157          93          93      1083.8       972.8        1.11
    100 /      94      60        shuffle reverse_sorted      606492      494524         189         213       498.7       399.3        1.25
    100 /      94      60        shuffle         dither      193824      162357         574         552       149.8       124.9        1.20
    100 /     538      80       sawtooth          ident       46408       52949        2226        2061       207.6       238.2        0.87
    100 /     538      80       sawtooth        reverse       41658       48537        2357        2038       185.8       217.6        0.85
    100 /     538      80       sawtooth  reverse_front       36818       48020        2220        2139       163.8       216.4        0.76
    100 /     538      80       sawtooth   reverse_back       42082       50211        2362        2089       187.6       225.5        0.83
    100 /     538      80       sawtooth         sorted      245369      254864         537         537      1369.8      1390.4        0.99
    100 /     538      80       sawtooth reverse_sorted       41180       25607        2336        3568       183.4       112.6        1.63
    100 /     538      80       sawtooth         dither       24029       19695        4173        4473       105.5        86.2        1.22
    100 /     538      80           rand          ident       11975       10251        4728        4644        52.0        44.5        1.17
    100 /     538      80           rand        reverse       11687       10562        4697        4644        50.8        45.8        1.11
    100 /     538      80           rand  reverse_front       11412       10348        4735        4668        49.6        44.9        1.10
    100 /     538      80           rand   reverse_back       11958       10359        4690        4674        52.0        45.0        1.16
    100 /     538      80           rand         sorted      244936      254414         537         537      1320.0      1383.7        0.95
    100 /     538      80           rand reverse_sorted      198004      203566         537         537      1017.0      1051.1        0.97
    100 /     538      80           rand         dither       23604       19861        4177        4228       103.9        86.9        1.20
    100 /     538      80        stagger          ident       20994       18875        4649        4611        91.9        82.5        1.11
    100 /     538      80        stagger        reverse       20452       19362        4767        4552        89.6        84.7        1.06
    100 /     538      80        stagger  reverse_front       20254       17050        4710        4575        88.6        74.4        1.19
    100 /     538      80        stagger   reverse_back       20103       17787        4706        4580        88.0        77.7        1.13
    100 /     538      80        stagger         sorted      245106      255168         537         537      1321.4      1389.4        0.95
    100 /     538      80        stagger reverse_sorted      198608      203175         537         537      1024.5      1049.6        0.98
    100 /     538      80        stagger         dither       23494       19794        4166        4283       103.1        86.6        1.19
    100 /     538      80        plateau          ident      207994      252869         537         537      1081.0      1472.6        0.73
    100 /     538      80        plateau        reverse      195041      129580         539         995      1001.1       624.0        1.60
    100 /     538      80        plateau  reverse_front      207741      113345         539         995      1079.6       537.7        2.01
    100 /     538      80        plateau   reverse_back      245414      254599         537         537      1329.6      1388.3        0.96
    100 /     538      80        plateau         sorted      245540      250914         537         537      1324.1      1375.2        0.96
    100 /     538      80        plateau reverse_sorted      196811      129507         539         995      1052.0       624.0        1.69
    100 /     538      80        plateau         dither       74909       77392        1465        1308       343.4       355.9        0.96
    100 /     538      80        shuffle          ident       66333       66120        1548        1767       302.4       301.6        1.00
    100 /     538      80        shuffle        reverse       52363       55856        1906        1802       235.7       251.9        0.94
    100 /     538      80        shuffle  reverse_front       60169       58491        1739        1842       273.4       264.3        1.03
    100 /     538      80        shuffle   reverse_back       58937       65937        1714        1523       266.6       300.7        0.89
    100 /     538      80        shuffle         sorted      247745      253598         537         537      1341.0      1381.0        0.97
    100 /     538      80        shuffle reverse_sorted      116778      104887        1124        1137       556.7       494.9        1.13
    100 /     538      80        shuffle         dither       22770       19341        4290        4409        99.9        84.6        1.18
    100 /     472     100       sawtooth          ident       57675       66812        1823        1680       227.8       265.5        0.86
    100 /     472     100       sawtooth        reverse       54521       60635        1788        1623       214.7       240.3        0.89
    100 /     472     100       sawtooth  reverse_front       55458       66530        1809        1677       218.5       264.4        0.83
    100 /     472     100       sawtooth   reverse_back       57980       63784        1802        1687       228.8       253.0        0.90
    100 /     472     100       sawtooth         sorted      273099      278263         471         471      1414.4      1333.5        1.06
    100 /     472     100       sawtooth reverse_sorted       45892       23947        2114        3115       179.4        92.1        1.95
    100 /     472     100       sawtooth         dither       26698       22755        3674        3844       102.9        87.4        1.18
    100 /     472     100           rand          ident       14276       12484        4073        4045        54.5        47.6        1.15
    100 /     472     100           rand        reverse       14211       12877        4040        4020        54.2        49.1        1.10
    100 /     472     100           rand  reverse_front       14247       12631        4068        4078        54.4        48.1        1.13
    100 /     472     100           rand   reverse_back       14191       12621        4045        4024        54.2        48.1        1.13
    100 /     472     100           rand         sorted      274080      279024         471         471      1302.3      1333.2        0.98
    100 /     472     100           rand reverse_sorted      220777      224410         471         471      1004.6      1020.2        0.98
    100 /     472     100           rand         dither       26438       22530        3580        3659       101.9        86.7        1.18
    100 /     472     100        stagger          ident       24196       21567        4052        3969        93.0        82.8        1.12
    100 /     472     100        stagger        reverse       23789       22109        4118        4009        91.5        84.9        1.08
    100 /     472     100        stagger  reverse_front       23866       21119        4114        3982        91.8        81.0        1.13
    100 /     472     100        stagger   reverse_back       24327       20977        4056        3999        93.6        80.6        1.16
    100 /     472     100        stagger         sorted      269813      279031         471         471      1296.9      1331.0        0.97
    100 /     472     100        stagger reverse_sorted      219389      222452         471         471       995.5      1008.2        0.99
    100 /     472     100        stagger         dither       27626       23367        3584        3621       106.5        89.8        1.19
    100 /     472     100        plateau          ident      272235      277779         471         471      1294.3      1328.2        0.97
